2
0.9225778579711914 -15.684908866882324 -0.6426994800567627 1.0 0.0 0.0 0.0 3.763333797454834 3.006160259246826 0.28302180767059326
1.076979637145996 15.730212211608887 0.06688404083251953 1.0 0.0 0.0 0.0 5.740011215209961 3.006160259246826 0.28302180767059326
18
-0.09875679016113281 -11.810022354125977 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -10.309178352355957 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 1.9309730529785156 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -8.788910865783691 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -7.609386920928955 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -6.223068714141846 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -4.900814056396484 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -3.3237390518188477 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -1.8603100776672363 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 0.6642706394195557 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 -0.5640832185745239 -0.6426994800567627 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 3.176572799682617 -0.5799601078033447 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 4.536750316619873 -0.46397411823272705 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 5.856513500213623 -0.34554073214530945 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 7.272106170654297 -0.20522838830947876 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 8.79969310760498 -0.17146891355514526 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 10.13434886932373 0.03550708293914795 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
-0.09875679016113281 11.671112060546875 0.08833414316177368 1.0 0.0 0.0 0.0 1.9999990463256836 0.4999997615814209 0.10000000149011612
